peak_10	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.5	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.3	0.5	0.7	0.8	0.8	0.6	0.6	1.0	1.3	1.4	1.1	0.9	1.0	0.9	1.0	1.0	0.9	1.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.7	0.8	0.9	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.8	0.5	0.8	1.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.9	0.7	0.0	0.7	0.8	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.92
peak_11	0.0	0.0	0.0	0.0	0.6	0.8	0.6	0.5	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.3	0.5	0.7	0.8	0.8	0.6	0.6	1.0	1.3	1.4	1.1	0.9	1.0	0.9	1.0	1.0	0.9	1.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.7	0.8	0.9	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.8	0.5	0.8	1.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.9	0.7	0.0	0.7	0.8	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.92
peak_12	0.5	0.6	0.3	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.3	0.0	0.3	0.5	0.7	0.8	0.8	0.6	0.6	1.0	1.3	1.4	1.1	0.9	1.0	0.9	1.0	1.0	0.9	1.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.7	0.8	0.9	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.8	0.5	0.8	1.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.9	0.7	0.0	0.7	0.8	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	1.0	0.6	0.9	1.1	1.2	1.4	1.5	1.5	0.99
peak_13	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.8	0.5	0.8	1.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.9	0.7	0.0	0.7	0.8	0.6	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	1.0	0.6	0.9	1.1	1.2	1.4	1.5	1.5	1.4	1.3	1.0	0.3	0.3	0.7	0.5	1.2	1.4	1.4	1.1	1.0	1.0	1.1	0.8	0.6	0.7	0.6	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76
peak_14	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.6	0.6	0.6	0.3	0.5	0.5	0.3	0.3	0.6	1.0	0.8	0.7	0.5	0.3	0.3	0.3	0.3	0.5	0.6	0.5	0.0	0.0	0.3	0.3	0.3	0.3	0.6	0.6	0.0	0.0	0.0	0.6	0.9	0.9	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.0	1.3	1.4	1.2	1.2	1.2	1.2	1.1	1.0	1.0	0.9	0.6	0.6	0.8	0.8	0.7	0.3	0.5	0.5	0.3	0.3	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.3	0.3	0.0	0.5	0.5	0.6	0.0	0.0	0.3	0.3	0.0	0.6	1.0	1.0	0.7	0.8	1.0	1.0	0.8	0.8	0.6	0.0	0.6	0.54
peak_15	0.3	0.3	0.0	0.5	0.5	0.6	0.0	0.0	0.3	0.3	0.0	0.6	1.0	1.0	0.7	0.8	1.0	1.0	0.8	0.8	0.6	0.0	0.6	0.8	0.8	0.8	0.7	0.7	0.8	1.0	1.2	1.2	1.2	1.0	0.9	0.7	0.9	1.1	1.3	1.5	1.6	1.6	1.6	1.5	1.5	1.6	1.6	1.4	1.6	1.8	1.9	1.7	1.7	1.5	1.3	0.8	1.1	1.0	1.0	0.6	0.7	0.6	0.7	0.8	1.0	1.0	0.7	0.5	0.3	0.8	1.0	1.0	1.2	1.2	1.1	1.1	1.0	1.0	1.1	1.0	1.0	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.5	0.9	1.1	1.2	0.82
peak_16	0.3	0.3	0.0	0.5	0.5	0.6	0.0	0.0	0.3	0.3	0.0	0.6	1.0	1.0	0.7	0.8	1.0	1.0	0.8	0.8	0.6	0.0	0.6	0.8	0.8	0.8	0.7	0.7	0.8	1.0	1.2	1.2	1.2	1.0	0.9	0.7	0.9	1.1	1.3	1.5	1.6	1.6	1.6	1.5	1.5	1.6	1.6	1.4	1.6	1.8	1.9	1.7	1.7	1.5	1.3	0.8	1.1	1.0	1.0	0.6	0.7	0.6	0.7	0.8	1.0	1.0	0.7	0.5	0.3	0.8	1.0	1.0	1.2	1.2	1.1	1.1	1.0	1.0	1.1	1.0	1.0	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.5	0.9	1.1	1.2	0.82
peak_17	1.5	1.3	1.1	1.4	1.5	1.5	1.6	1.6	1.5	1.4	1.3	1.2	1.1	1.2	1.2	1.3	1.3	1.4	1.3	1.2	1.2	1.2	1.3	1.4	1.3	1.2	1.1	1.1	1.3	1.4	1.4	1.4	1.3	1.5	1.6	1.6	1.6	1.6	1.7	1.8	1.8	1.8	1.9	1.9	2.0	2.0	2.1	2.3	2.4	2.4	2.4	2.3	2.0	1.6	2.0	2.2	2.3	2.3	2.3	2.2	2.2	2.1	1.6	1.0	1.3	1.6	1.8	1.8	1.6	1.5	1.4	1.4	1.4	1.3	1.1	1.2	1.3	1.1	1.0	0.9	1.0	0.8	0.9	1.1	0.9	0.8	1.1	1.1	1.1	0.6	0.9	1.0	1.0	1.0	0.7	1.0	0.8	0.9	0.3	0.7	1.43
peak_18	0.0	0.5	0.3	0.3	0.0	0.0	0.5	0.9	1.0	0.8	0.9	0.7	0.8	0.8	0.8	0.6	0.6	0.3	0.5	0.3	0.5	0.7	0.8	0.8	0.5	0.3	0.0	0.7	0.9	1.0	0.5	0.5	0.5	0.6	0.3	0.5	0.3	0.6	0.5	0.5	0.7	0.8	0.6	0.8	1.0	1.1	1.3	1.2	1.3	1.3	1.4	1.0	0.8	0.9	1.0	1.1	1.0	0.7	0.8	0.7	0.8	0.9	0.8	0.5	0.5	0.6	0.5	0.7	0.5	0.3	0.3	0.6	0.7	0.3	0.3	0.3	0.3	0.0	0.3	0.3	0.5	0.5	0.7	0.8	0.8	0.6	0.5	0.0	0.3	0.3	0.3	0.0	0.0	0.3	0.6	0.6	0.6	0.5	0.6	0.7	0.60
peak_19	0.8	0.8	1.0	1.1	1.1	1.0	0.8	0.8	1.0	0.8	1.0	1.1	1.2	0.9	1.0	1.2	1.3	1.4	1.3	1.2	1.0	1.1	0.9	0.9	0.8	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.8	0.8	1.0	0.9	0.8	0.8	0.6	0.9	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	1.41
peak_20	1.1	1.0	0.8	0.8	1.0	0.8	1.0	1.1	1.2	0.9	1.0	1.2	1.3	1.4	1.3	1.2	1.0	1.1	0.9	0.9	0.8	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.8	0.8	1.0	0.9	0.8	0.8	0.6	0.9	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.45
peak_21	1.1	1.0	0.8	0.8	1.0	0.8	1.0	1.1	1.2	0.9	1.0	1.2	1.3	1.4	1.3	1.2	1.0	1.1	0.9	0.9	0.8	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.8	0.8	1.0	0.9	0.8	0.8	0.6	0.9	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.45
peak_22	1.1	1.0	0.8	0.8	1.0	0.8	1.0	1.1	1.2	0.9	1.0	1.2	1.3	1.4	1.3	1.2	1.0	1.1	0.9	0.9	0.8	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.8	0.8	1.0	0.9	0.8	0.8	0.6	0.9	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.45
peak_23	0.3	0.3	0.5	0.7	0.8	0.8	0.6	0.8	1.0	1.1	1.2	1.2	1.1	1.3	1.2	0.9	0.7	1.2	1.4	1.4	1.6	1.5	1.5	1.3	1.3	1.3	1.2	1.0	1.2	1.2	1.1	1.1	1.2	1.1	0.8	0.7	0.8	0.9	0.8	0.7	0.7	1.0	1.2	1.5	1.6	1.7	1.7	1.6	1.6	1.7	1.7	1.7	1.5	1.2	1.1	1.3	1.4	1.4	1.2	1.2	1.1	1.0	1.0	1.0	1.0	1.0	1.1	1.1	1.2	1.3	1.4	1.3	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.1	1.0	1.2	1.2	1.3	1.4	1.4	1.4	1.2	1.1	1.3	1.3	1.3	1.2	1.1	0.9	0.8	0.9	1.1	1.3	1.4	1.16
peak_24	1.3	1.4	1.4	1.2	1.2	1.1	1.0	1.0	1.0	1.0	1.0	1.1	1.1	1.2	1.3	1.4	1.3	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.1	1.0	1.2	1.2	1.3	1.4	1.4	1.4	1.2	1.1	1.3	1.3	1.3	1.2	1.1	0.9	0.8	0.9	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.70
peak_25	1.1	1.3	1.3	1.3	1.2	1.1	0.9	0.8	0.9	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.7	1.6	1.5	1.5	1.2	1.2	1.1	1.4	1.3	1.2	1.3	1.3	1.2	1.0	1.0	0.8	0.0	0.3	0.0	0.3	0.6	0.5	0.8	1.0	0.6	0.3	0.8	0.8	0.8	0.8	0.7	1.0	0.9	1.60
peak_26	1.1	1.3	1.3	1.3	1.2	1.1	0.9	0.8	0.9	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.7	1.6	1.5	1.5	1.2	1.2	1.1	1.4	1.3	1.2	1.3	1.3	1.2	1.0	1.0	0.8	0.0	0.3	0.0	0.3	0.6	0.5	0.8	1.0	0.6	0.3	0.8	0.8	0.8	0.8	0.7	1.0	0.9	1.60
peak_27	0.9	1.1	1.1	0.3	1.0	1.1	1.3	1.1	0.9	0.7	0.7	0.7	0.8	0.7	0.7	0.8	0.8	0.8	1.0	0.9	0.8	0.6	0.3	0.7	0.7	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.9	1.1	1.2	1.1	1.2	1.4	1.6	1.7	1.8	1.7	1.3	1.0	1.3	1.9	2.3	2.3	2.3	2.1	2.1	2.3	2.4	2.4	2.4	2.4	2.3	2.0	1.7	2.0	2.0	1.9	1.4	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.81
peak_28	0.9	0.7	0.7	0.7	0.8	0.7	0.7	0.8	0.8	0.8	1.0	0.9	0.8	0.6	0.3	0.7	0.7	0.5	0.6	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.9	1.1	1.2	1.1	1.2	1.4	1.6	1.7	1.8	1.7	1.3	1.0	1.3	1.9	2.3	2.3	2.3	2.1	2.1	2.3	2.4	2.4	2.4	2.4	2.3	2.0	1.7	2.0	2.0	1.9	1.4	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	0.0	0.73
peak_29	0.0	0.0	0.0	0.0	0.0	0.3	0.6	0.6	0.0	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.3	0.3	0.3	0.5	0.5	0.6	0.5	0.5	0.0	0.0	0.3	0.5	0.5	0.3	0.3	0.3	0.6	0.5	0.6	0.8	0.8	0.0	0.0	0.7	0.7	1.0	1.2	1.3	1.4	1.5	1.4	1.5	1.4	1.4	1.3	1.1	0.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.6	0.6	0.5	0.6	0.5	0.3	0.0	0.0	0.0	0.3	0.0	0.3	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33
peak_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
peak_31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
