peak_10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.4	1.1	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.0	0.0	0.0	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.69
peak_11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.4	1.1	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.0	0.0	0.0	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	0.69
peak_12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.3	1.4	1.1	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.1	1.2	1.3	1.4	1.4	1.4	1.1	1.3	1.3	1.5	1.6	1.7	1.5	1.3	0.0	0.0	0.0	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	1.0	0.0	0.0	1.1	1.2	1.4	1.5	1.5	0.76
peak_13	1.2	1.4	1.6	1.6	1.4	1.1	1.3	1.2	1.3	1.2	0.0	0.0	0.0	0.0	1.1	1.3	1.5	1.3	1.0	1.1	1.1	1.0	1.1	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.4	1.3	1.3	1.3	1.3	1.3	1.3	1.1	1.0	1.1	1.1	1.0	0.0	0.0	1.1	1.2	1.4	1.5	1.5	1.4	1.3	1.0	0.0	0.0	0.0	0.0	1.2	1.4	1.4	1.1	1.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.61
peak_14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.0	1.3	1.4	1.2	1.2	1.2	1.2	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.21
peak_15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	1.2	1.0	0.0	0.0	0.0	1.1	1.3	1.5	1.6	1.6	1.6	1.5	1.5	1.6	1.6	1.4	1.6	1.8	1.9	1.7	1.7	1.5	1.3	0.0	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	1.1	1.1	0.0	1.0	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	0.51
peak_16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	1.2	1.0	0.0	0.0	0.0	1.1	1.3	1.5	1.6	1.6	1.6	1.5	1.5	1.6	1.6	1.4	1.6	1.8	1.9	1.7	1.7	1.5	1.3	0.0	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.2	1.1	1.1	0.0	1.0	1.1	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	0.51
peak_17	1.5	1.3	1.1	1.4	1.5	1.5	1.6	1.6	1.5	1.4	1.3	1.2	1.1	1.2	1.2	1.3	1.3	1.4	1.3	1.2	1.2	1.2	1.3	1.4	1.3	1.2	1.1	1.1	1.3	1.4	1.4	1.4	1.3	1.5	1.6	1.6	1.6	1.6	1.7	1.8	1.8	1.8	1.9	1.9	2.0	2.0	2.1	2.3	2.4	2.4	2.4	2.3	2.0	1.6	2.0	2.2	2.3	2.3	2.3	2.2	2.2	2.1	1.6	1.0	1.3	1.6	1.8	1.8	1.6	1.5	1.4	1.4	1.4	1.3	1.1	1.2	1.3	1.1	1.0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	1.1	1.1	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.33
peak_18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	1.3	1.2	1.3	1.3	1.4	1.0	0.0	0.0	0.0	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11
peak_19	0.0	0.0	1.0	1.1	1.1	1.0	0.0	0.0	0.0	0.0	1.0	1.1	1.2	0.0	0.0	1.2	1.3	1.4	1.3	1.2	0.0	1.1	0.0	0.0	0.0	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	1.23
peak_20	1.1	1.0	0.0	0.0	0.0	0.0	1.0	1.1	1.2	0.0	0.0	1.2	1.3	1.4	1.3	1.2	0.0	1.1	0.0	0.0	0.0	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.29
peak_21	1.1	1.0	0.0	0.0	0.0	0.0	1.0	1.1	1.2	0.0	0.0	1.2	1.3	1.4	1.3	1.2	0.0	1.1	0.0	0.0	0.0	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.29
peak_22	1.1	1.0	0.0	0.0	0.0	0.0	1.0	1.1	1.2	0.0	0.0	1.2	1.3	1.4	1.3	1.2	0.0	1.1	0.0	0.0	0.0	1.2	1.3	1.4	1.4	1.3	1.3	1.3	1.2	1.2	1.2	1.1	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.4	1.5	1.6	1.6	1.7	1.9	2.0	2.2	2.2	2.1	1.8	1.4	1.0	1.4	1.7	2.0	2.1	2.1	2.1	2.1	2.1	2.1	2.0	2.0	1.9	1.8	1.4	1.4	1.6	1.7	1.7	1.8	1.9	1.8	1.6	1.5	1.4	1.4	1.5	1.5	1.4	1.1	1.0	1.3	1.6	1.7	1.8	1.7	1.7	1.8	1.7	1.8	1.9	1.9	2.0	1.9	1.9	1.9	1.29
peak_23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.1	1.2	1.2	1.1	1.3	1.2	0.0	0.0	1.2	1.4	1.4	1.6	1.5	1.5	1.3	1.3	1.3	1.2	1.0	1.2	1.2	1.1	1.1	1.2	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	1.5	1.6	1.7	1.7	1.6	1.6	1.7	1.7	1.7	1.5	1.2	1.1	1.3	1.4	1.4	1.2	1.2	1.1	1.0	1.0	1.0	1.0	0.0	1.1	1.1	1.2	1.3	1.4	1.3	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.1	1.0	1.2	1.2	1.3	1.4	1.4	1.4	1.2	1.1	1.3	1.3	1.3	1.2	1.1	0.0	0.0	0.0	1.1	1.3	1.4	1.00
peak_24	1.3	1.4	1.4	1.2	1.2	1.1	1.0	1.0	1.0	1.0	0.0	1.1	1.1	1.2	1.3	1.4	1.3	1.1	1.2	1.3	1.3	1.3	1.2	1.1	1.1	1.0	1.2	1.2	1.3	1.4	1.4	1.4	1.2	1.1	1.3	1.3	1.3	1.2	1.1	0.0	0.0	0.0	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.66
peak_25	1.1	1.3	1.3	1.3	1.2	1.1	0.0	0.0	0.0	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.7	1.6	1.5	1.5	1.2	1.2	1.1	1.4	1.3	1.2	1.3	1.3	1.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46
peak_26	1.1	1.3	1.3	1.3	1.2	1.1	0.0	0.0	0.0	1.1	1.3	1.4	1.5	1.7	1.7	1.7	1.9	1.9	1.9	1.6	1.2	1.0	1.1	1.5	1.7	1.8	1.9	2.0	2.1	2.1	2.2	2.3	2.3	2.2	2.2	2.2	2.3	2.3	2.3	2.3	2.4	2.5	2.4	2.3	2.4	2.5	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.6	2.5	2.3	2.0	2.0	2.2	2.2	2.1	2.0	1.9	2.0	1.9	1.9	1.7	1.6	1.5	1.5	1.2	1.2	1.1	1.4	1.3	1.2	1.3	1.3	1.2	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.46
peak_27	0.0	1.1	1.1	0.0	0.0	1.1	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.1	1.2	1.4	1.6	1.7	1.8	1.7	1.3	1.0	1.3	1.9	2.3	2.3	2.3	2.1	2.1	2.3	2.4	2.4	2.4	2.4	2.3	2.0	1.7	2.0	2.0	1.9	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.60
peak_28	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1	1.2	1.1	1.2	1.4	1.6	1.7	1.8	1.7	1.3	1.0	1.3	1.9	2.3	2.3	2.3	2.1	2.1	2.3	2.4	2.4	2.4	2.4	2.3	2.0	1.7	2.0	2.0	1.9	1.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.55
peak_29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.2	1.3	1.4	1.5	1.4	1.5	1.4	1.4	1.3	1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15
peak_30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
peak_31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07
